Method,QPosThresholdMean,EffectiveWarningRateMean,EffectiveWarningRateStd,EffectiveWarningRateCI95,EffectiveCoverageMean,EffectiveCoverageStd,EffectiveCoverageCI95,EffectiveCountMean,EffectiveCountStd,EffectiveCountCI95,EffectiveAvgDelayMean_s,EffectiveAvgDelayStd_s,EffectiveAvgDelayCI95_s
Link-aware,0.5,1,0,0,0.272727272727273,1.13906478925191e-16,4.99217154710575e-17,6,0,0,0.0339890306401074,0.000454707879716323,0.000199284514874297
Full,0.5,1,0,0,0.272727272727273,1.13906478925191e-16,4.99217154710575e-17,6,0,0,0.029990321153036,0.000401212835043815,0.000175839277830263
No-GNSS,0.5,1,0,0,1,0,0,22,0,0,0.0293292096938101,0.000228563740949982,0.000100172476143339
No-RSU,0.5,1,0,0,0.136363636363636,5.69532394625957e-17,2.49608577355288e-17,3,0,0,0.0308067833966499,0.000445729825283351,0.000195349709030805
No-Env,0.5,1,0,0,0.272727272727273,1.13906478925191e-16,4.99217154710575e-17,6,0,0,0.029990321153036,0.000401212835043815,0.000175839277830263
