Scene,SceneRole,GeometryType,DensityClass,VegetationClass,Config,Method,DirectShareMean,RedundantShareMean,RelayShareMean,AvgPriorityMean,AvgTxRateMean,EmergencyAvgPriorityMean,EmergencyAvgTxRateMean,SafeMinCostShareMean,LagrangianFallbackShareMean,RelaxedFallbackShareMean
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,0.923460898502496,0.0765391014975042,0,1.20831946755408,2.31144758735441,2.98888888888889,3.14333333333334,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Risk-constrained,0.990349417637271,0,0.00965058236272878,1.30049916805324,2.34808652246256,2,2.55,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Risk-constrained-v2,0.97603993344426,0.0239600665557404,0,1.12712146422629,2.00146422628952,3,3.15,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Confidence-heuristic,0.899168053244592,0.100831946755408,0,1.18702163061564,2.46171381031614,2.96111111111111,3.19666666666667,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Risk-constrained,0.575374376039933,0.424625623960067,0,1.58169717138103,2.95078202995008,2,2.55,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Risk-constrained-v2,0.557737104825291,0.442262895174709,0,1.56272878535774,2.8396006655574,3,3.15,0.515806988352745,0.484193011647255,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,0.828618968386023,0.171381031613977,0,2.7324459234609,3.03916805324459,2.90695970695971,3.14384615384615,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained,0.838602329450915,0.161397670549085,0,2.10049916805324,2.61487520798669,2.21135531135531,2.67681318681319,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v2,0.849251247920133,0.150748752079867,0,2.81697171381032,3.04475873544092,3,3.14999999999999,0.565723793677205,0.434276206322795,0
